festival;Artistas;Genero
;;
Vi¤a Rock;La Polla Records;Rock
;Lendakaris Muertos;Rock
;Talco;Rock
;;
;;
Medusa;Anuel AA;Reggaeton
5-10 Ago;Karol G;Reggaeton
;Martin Garrix;EDM
;Nervo;EDM
;Nicky Romero;EDM
;Steve Aoki;EDM
;Timmy Trumpet;EDM
;Ummet Ozcan;EDM
;Carl Cox;EDM
;Fisher;EDM
;Marco Carola;EDM
;Nina Kraviz;EDM
;Costa;
;Omar Montes;Reggaeton
;Zetazen;Rap
;Angerfist;EDM
;Da Tweekaz;EDM
;Head Hunterz;EDM
;;
;;
DreamBeach;Alesso;EDM
5-9 Ago;Dimitri Vegas & Like Mike;EDM
;Alison Wonderland;EDM
;B-Front;EDM
;Brennan Heart;EDM
;Brian Cross;EDM
;Dj Nano;EDM
;Vini Vici;EDM
;Nervo;EDM
;999999999;EDM
;Amelie Lens;EDM
;Anna;EDM
;Anna Tur;EDM
;Boris Brejcha;EDM
;Cellini;EDM
;Paco Osuna;EDM
;Noisia;EDM
;Pegboard Nerds;EDM
;S.P.Y.;EDM
;KASE.O;Rap
;Natos y Waor;
;SFDK;Rap
;Costa;
;Maikel Delacalle;
;Recycled J;
;Rels B;
;;
;;
;;
Barcelona Beach Festival;Alan Walker;EDM
11-jul;Armin Van Buuren;EDM
;Dimitri Vegas & Like Mike;EDM
;Marshmello;EDM
;Steve Aoki;EDM
;Timmy Trumpet;EDM
;W&W;EDM
;Brian Cross;EDM
;Dj Nano;EDM
;;
;;
Arenal Sound;Dimitri Vegas & Like Mike;EDM
28 jul- 2 ago;Kungs;
;Leiva;
;Nathy Peluso;
;Miss Cafeina;
;Arnau Griso;
;Blake;
;Daddy Yankee;Reggaeton
;Bryant Myers;Reggaeton
;Amaral;
;Nil Moliner;
;Despistaos;
;Duki;
;DVBBS;EDM
;Rels B;
;Maikel Delacalle;
;Juancho Marqu‚s;
;Recycled J;
;RVFV;Reggaeton
;Sinsinati;
;Black Eyed Peas;
;Timmy Trumpet;EDM
;Zara Larsson;
;Bad Gyal;
;FernandoCosta;
;Omar Montes;Reggaeton
;Green Valley;
;;
;;
;;
Rocanrola;KASE.O;Rap
10-11 abril;Natos y Waor;Rap
;SFDK;Rap
;Nach;Rap
;Lola Öndigo;Rap
;Rayden;Rap
;Fernandocosta;Rap
;Denom;Rap
;Anier;Rap
;Fyahbwoy;Reggae
;Juancho Marqu‚s;Rap
;Los chikos del ma¡z;Rap
;Hard Gz;Rap
;Costa;Rap
;Arce;Rap
;Foyone;Rap
;;
;;
;;
Holika;Bad Gyal;
2-4 jul;Rels B;R&B
;Chimbala;Reggaeton
;Juan Magan;Reggaeton
;Ocer y Rade;Rap
;Wade;
;Ana Mena;
;Danny Romero;Reggaeton
;Fuego;Reggaeton
;Magno;Rap
;Cecilio G;Rap
;Skyhook;Rap
;Sara Socas;Rap
;Luna Ki;Rap
;Santa Salut;Rap
;Swit Eme;Rap
;Calero LDN;Rap
;Killah Man;Reggae
;;
;;
Madrid salvaje;KASE.O;Rap
;Fernandocosta;Rap
;Arce;Rap
;Blake;Rap
;Costa;Rap
;Denom;Rap
;Cruz Cafun‚;Rap
;Easy-S;Rap
;Foyone;Rap
;Funzo & Baby Loud;Rap
;Fyahbwoy;Reagge
;Kaze;Rap
;Matasvandals;Rap
;Morad;Rap
;Nadal015;Rap
;Nathy Peluso;Rap
;Nikone;Rap
;Soge Culebra;Rap
;Swit Eme;Rap
;31 FAM;Rap
